model,N_params_B,D_tokens_B,Q_score,parameter_elasticity,data_elasticity,quality_semielasticity,quality_log_elasticity
exp_both,0.29305224860755974,50.0,0.5,0.19182158316435557,0.12196529404595373,0.3649501815677944,0.1824750907838972
exp_both,0.3127597315182683,50.0,0.5,0.1899693733818911,0.1234900843850474,0.3649501815677944,0.1824750907838972
exp_both,0.33379252377064295,50.0,0.5,0.18811234008978536,0.1250188455707326,0.3649501815677944,0.1824750907838972
exp_both,0.35623975114797474,50.0,0.5,0.18625092071985833,0.12655121749703244,0.3649501815677944,0.1824750907838972
exp_both,0.3801965330570785,50.0,0.5,0.1843855569245468,0.12808683658344155,0.3649501815677944,0.1824750907838972
exp_both,0.4057643855937327,50.0,0.5,0.18251669416473837,0.1296253361142325,0.3649501815677944,0.1824750907838972
exp_both,0.4330516517138821,50.0,0.5,0.18064478128983197,0.13116634658416124,0.3649501815677944,0.1824750907838972
exp_both,0.4621739603334423,50.0,0.5,0.17877027011085483,0.13270949604988996,0.3649501815677944,0.1824750907838972
exp_both,0.4932547163021267,50.0,0.5,0.1768936149674866,0.13425441048642367,0.3649501815677944,0.1824750907838972
exp_both,0.5264256233275432,50.0,0.5,0.17501527228986793,0.1358007141478423,0.3649501815677944,0.1824750907838972
exp_both,0.5618272420654347,50.0,0.5,0.1731357001560843,0.13734802993159206,0.3649501815677944,0.1824750907838972
exp_both,0.5996095857409558,50.0,0.5,0.17125535784623394,0.13889597974558884,0.3649501815677944,0.1824750907838972
exp_both,0.6399327558249069,50.0,0.5,0.16937470539400104,0.14044418487737584,0.3649501815677944,0.1824750907838972
exp_both,0.6829676204585873,50.0,0.5,0.16749420313666213,0.14199226636457057,0.3649501815677944,0.1824750907838972
exp_both,0.7288965385020698,50.0,0.5,0.16561431126446144,0.14353984536583161,0.3649501815677944,0.1824750907838972
exp_both,0.7779141322740276,50.0,0.5,0.16373548937029211,0.14508654353157355,0.3649501815677944,0.1824750907838972
exp_both,0.8302281122575741,50.0,0.5,0.16185819600061888,0.1466319833736597,0.3649501815677944,0.1824750907838972
exp_both,0.8860601572667789,50.0,0.5,0.15998288820857456,0.1481757886333056,0.3649501815677944,0.1824750907838972
exp_both,0.9456468538035422,50.0,0.5,0.15811002111015332,0.14971758464643295,0.3649501815677944,0.1824750907838972
exp_both,1.0092406985853148,50.0,0.5,0.15624004744441394,0.15125699870572223,0.3649501815677944,0.1824750907838972
